163148,509281.656,6969956.934,1.568
163149,509104.522,6969475.216,1.241
163150,509142.077,6969062.673,1.772
163151,508813.133,6968252.751,1.761
163152,508749.444,6966867.44,4.714
163153,508877.201,6966498.172,2.632
163154,509008.312,6966113.064,4.715
163155,509407.589,6965684.647,2.77
163156,510885.102,6962847.511,5.735
163157,511059.283,6962360.726,7.618
163158,511462.438,6961933.264,2.433
163159,511620.831,6961454.425,1.27
163160,511611.706,6961065.192,4.032
163161,511670.215,6960487.505,2.325
163162,511932.433,6959910.501,10.382
163163,512107.44,6959238.425,1.745
163164,512501.143,6958548.993,7.169
163165,512361.92,6957714.788,22.014
163166,512325.241,6957276.17,37.143
163167,512402.12,6956708.391,39.497
163168,512347.669,6956040.089,49.548
163169,512231.99,6955337.261,32.334
163170,512142.815,6954768.951,30.152
163171,511742.349,6954164.297,27.057
163172,511544.129,6953637.442,39.479
163173,511497.914,6953305.864,25.323
